time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2019-05-16T12:00:00Z,2.3253372,Neutral,14.552,300.5477772,6.922619048,M1,2019,5,16,1
2019-05-16T12:00:00Z,2.3253372,Neutral,14.552,292.759677,6.967857139,M1,2019,5,16,1
2019-05-16T12:00:00Z,2.3253372,Neutral,14.552,318.642758,7.568862275,M1,2019,5,16,1
2019-06-15T12:00:00Z,10.191152,Neutral,14.7925,315.6961113,7.375757576,M1,2019,6,15,1
2019-06-15T12:00:00Z,10.191152,Neutral,14.7925,297.0349093,3.851190476,M1,2019,6,15,0
2019-06-15T12:00:00Z,10.191152,Neutral,14.7925,234.1956156,3.744230769,M1,2019,6,15,0
2019-06-15T12:00:00Z,10.191152,Neutral,14.7925,321.3692084,6.633093525,M1,2019,6,15,1
2019-06-15T12:00:00Z,10.191152,Neutral,14.7925,323.8123048,8.583333333,M1,2019,6,15,1
2019-07-16T12:00:00Z,3.2814205,Neutral,14.080999,322.7587305,6.958083832,M1,2019,7,16,1
2019-07-16T12:00:00Z,3.2814205,Neutral,14.080999,305.7473004,5.011904762,M1,2019,7,16,1
2019-07-16T12:00:00Z,3.2814205,Neutral,14.080999,311.3423346,4.494047619,M1,2019,7,16,1
2019-07-16T12:00:00Z,3.2814205,Neutral,14.080999,320.1118964,5.767857143,M1,2019,7,16,1
2019-08-16T12:00:00Z,8.440214,Neutral,14.61,317.7802853,5.975757576,M1,2019,8,16,1
2019-08-16T12:00:00Z,8.440214,Neutral,14.61,316.7431325,5.470238095,M1,2019,8,16,1
2019-08-16T12:00:00Z,8.440214,Neutral,14.61,356.1193649,4.898809524,M1,2019,8,16,0
2019-09-15T12:00:00Z,23.899885,Neutral,15.678749,NA,NA,M1,2019,9,15,NA
2019-10-16T12:00:00Z,12.984947,Neutral,14.97625,NA,NA,M1,2019,10,16,NA
2019-11-15T12:00:00Z,30.680662,Neutral,14.605,327.2776304,4.08654661,M1,2019,11,15,1
2019-11-15T12:00:00Z,30.680662,Neutral,14.605,339.2387386,5.906051587,M1,2019,11,15,0
2019-11-15T12:00:00Z,30.680662,Neutral,14.605,325.352541,7.00794439,M1,2019,11,15,1
2019-12-16T12:00:00Z,0.9884027,Neutral,13.431999,134.9555052,9.49652433,M1,2019,12,16,0
2019-12-16T12:00:00Z,0.9884027,Neutral,13.431999,295.2095894,4.246726191,M1,2019,12,16,1
2019-12-16T12:00:00Z,0.9884027,Neutral,13.431999,77.59045505,5.995129225,M1,2019,12,16,0
2019-12-16T12:00:00Z,0.9884027,Neutral,13.431999,337.9989646,7.73531746,M1,2019,12,16,0
2019-12-16T12:00:00Z,0.9884027,Neutral,13.431999,350.7683189,6.352333664,M1,2019,12,16,0
2020-01-16T12:00:00Z,0.9410438,Neutral,13.192001,336.896078,6.661370407,M1,2020,1,16,0
2020-01-16T12:00:00Z,0.9410438,Neutral,13.192001,345.7384545,5.461507938,M1,2020,1,16,0
2020-01-16T12:00:00Z,0.9410438,Neutral,13.192001,61.41456635,4.605753968,M1,2020,1,16,0
2020-01-16T12:00:00Z,0.9410438,Neutral,13.192001,325.1368295,5.518881119,M1,2020,1,16,1
2020-02-15T00:00:00Z,2.4669378,Neutral,12.744736,336.1094923,8.250149552,M1,2020,2,15,0
2020-02-15T00:00:00Z,2.4669378,Neutral,12.744736,333.8729815,4.813731343,M1,2020,2,15,0
2020-02-15T00:00:00Z,2.4669378,Neutral,12.744736,331.2831076,6.273809524,M1,2020,2,15,0
2020-02-15T00:00:00Z,2.4669378,Neutral,12.744736,330.0216548,6.490873016,M1,2020,2,15,0
2020-03-16T12:00:00Z,2.217648,Neutral,13.597307,287.8873821,5.85297619,M1,2020,3,16,1
2020-03-16T12:00:00Z,2.217648,Neutral,13.597307,275.8726127,4.630555556,M1,2020,3,16,0
2020-03-16T12:00:00Z,2.217648,Neutral,13.597307,201.3925334,3.641369048,M1,2020,3,16,0
2020-03-16T12:00:00Z,2.217648,Neutral,13.597307,300.1055714,5.046356917,M1,2020,3,16,1
2020-03-16T12:00:00Z,2.217648,Neutral,13.597307,312.2802944,7.731746032,M1,2020,3,16,1
2020-04-15T12:00:00Z,3.8763542,Neutral,13.29,287.0257971,4.863157895,M1,2020,4,15,1
2020-04-15T12:00:00Z,3.8763542,Neutral,13.29,297.891043,4.42224429,M1,2020,4,15,1
2020-04-15T12:00:00Z,3.8763542,Neutral,13.29,312.2264349,7.608946322,M1,2020,4,15,1
2020-04-15T12:00:00Z,3.8763542,Neutral,13.29,325.363698,8.48968254,M1,2020,4,15,1
2020-05-16T12:00:00Z,8.247176,Neutral,13.084209,324.319949,8.164647468,M1,2020,5,16,1
2020-05-16T12:00:00Z,8.247176,Neutral,13.084209,263.2992811,4.672619048,M1,2020,5,16,0
2020-05-16T12:00:00Z,8.247176,Neutral,13.084209,298.9419886,7.129166666,M1,2020,5,16,1
2020-05-16T12:00:00Z,8.247176,Neutral,13.084209,307.8338593,5.968452381,M1,2020,5,16,1
2020-05-16T12:00:00Z,8.247176,Neutral,13.084209,317.0066986,5.83654419,M1,2020,5,16,1
2020-06-15T12:00:00Z,5.8538423,Neutral,13.613124,322.274659,8.066865079,M1,2020,6,15,1
2020-06-15T12:00:00Z,5.8538423,Neutral,13.613124,307.9612843,5.996031746,M1,2020,6,15,1
2020-06-15T12:00:00Z,5.8538423,Neutral,13.613124,261.683719,3.498015873,M1,2020,6,15,0
2020-06-15T12:00:00Z,5.8538423,Neutral,13.613124,293.2392687,4.78422619,M1,2020,6,15,1
2020-07-16T12:00:00Z,8.3790245,Neutral,14.702778,321.151073,8.859313077,M1,2020,7,16,1
2020-07-16T12:00:00Z,8.3790245,Neutral,14.702778,206.9039768,4.524702381,M1,2020,7,16,0
2020-07-16T12:00:00Z,8.3790245,Neutral,14.702778,285.9263893,3.938492063,M1,2020,7,16,0
2020-07-16T12:00:00Z,8.3790245,Neutral,14.702778,304.8660232,4.843678161,M1,2020,7,16,1
2020-09-15T12:00:00Z,34.65611,Neutral,15.686563,321.1406092,4.662996032,M1,2020,9,15,1
2020-09-15T12:00:00Z,34.65611,Neutral,15.686563,324.4143075,4.481944444,M1,2020,9,15,1
2020-09-15T12:00:00Z,34.65611,Neutral,15.686563,326.6132986,6.348313492,M1,2020,9,15,1
2020-09-15T12:00:00Z,34.65611,Neutral,15.686563,318.0304991,5.05960199,M1,2020,9,15,1
2020-10-16T12:00:00Z,11.407769,Neutral,15.662499,332.9876235,5.075396825,M1,2020,10,16,0
2020-10-16T12:00:00Z,11.407769,Neutral,15.662499,333.5869653,5.590674603,M1,2020,10,16,0
2020-10-16T12:00:00Z,11.407769,Neutral,15.662499,334.2771877,2.951878172,M1,2020,10,16,0
2020-10-16T12:00:00Z,11.407769,Neutral,15.662499,324.5204316,4.072718255,M1,2020,10,16,1
2020-11-15T12:00:00Z,18.640488,Neutral,13.441956,326.0842402,7.184098544,M1,2020,11,15,1
2020-11-15T12:00:00Z,18.640488,Neutral,13.441956,336.4595865,5.690963256,M1,2020,11,15,0
2020-11-15T12:00:00Z,18.640488,Neutral,13.441956,358.9643984,5.282043651,M1,2020,11,15,0
2020-11-15T12:00:00Z,18.640488,Neutral,13.441956,342.0228686,6.515789474,M1,2020,11,15,0
2020-11-15T12:00:00Z,18.640488,Neutral,13.441956,336.8312542,4.957837301,M1,2020,11,15,0
2020-12-16T12:00:00Z,15.906579,Neutral,12.197352,340.0486829,5.168055556,M1,2020,12,16,0
2020-12-16T12:00:00Z,15.906579,Neutral,12.197352,340.0024389,5.746825397,M1,2020,12,16,0
2020-12-16T12:00:00Z,15.906579,Neutral,12.197352,17.16101987,5.527380952,M1,2020,12,16,0
2020-12-16T12:00:00Z,15.906579,Neutral,12.197352,351.8299301,5.82906746,M1,2020,12,16,0
2021-01-16T12:00:00Z,3.0317054,La Nina,12.280769,355.636176,4.424206349,M1,2021,1,16,0
2021-01-16T12:00:00Z,3.0317054,La Nina,12.280769,343.5875491,4.886805556,M1,2021,1,16,0
2021-01-16T12:00:00Z,3.0317054,La Nina,12.280769,337.0834535,6.130059524,M1,2021,1,16,0
2021-01-16T12:00:00Z,3.0317054,La Nina,12.280769,262.3203461,8.0183714,M1,2021,1,16,0
2021-01-16T12:00:00Z,3.0317054,La Nina,12.280769,359.9794838,6.013888889,M1,2021,1,16,0
2021-02-14T12:00:00Z,11.56496,La Nina,11.961471,322.8254515,5.947420635,M1,2021,2,14,1
2021-02-14T12:00:00Z,11.56496,La Nina,11.961471,324.6007008,7.412687312,M1,2021,2,14,1
2021-02-14T12:00:00Z,11.56496,La Nina,11.961471,337.3842694,9.536047666,M1,2021,2,14,0
2021-02-14T12:00:00Z,11.56496,La Nina,11.961471,94.4531742,4.597857143,M1,2021,2,14,0
2021-03-16T12:00:00Z,6.4719954,La Nina,11.57075,282.2788999,6.508905851,M1,2021,3,16,1
2021-03-16T12:00:00Z,6.4719954,La Nina,11.57075,311.5899459,6.686438355,M1,2021,3,16,1
2021-03-16T12:00:00Z,6.4719954,La Nina,11.57075,327.1685213,9.097713718,M1,2021,3,16,1
2021-03-16T12:00:00Z,6.4719954,La Nina,11.57075,328.5191204,5.326834171,M1,2021,3,16,1
2021-04-15T12:00:00Z,26.459324,La Nina,11.60147,326.5647445,8.572619048,M1,2021,4,15,1
2021-04-15T12:00:00Z,26.459324,La Nina,11.60147,311.7284991,6.652532275,M1,2021,4,15,1
2021-04-15T12:00:00Z,26.459324,La Nina,11.60147,311.2672208,6.752047952,M1,2021,4,15,1
2021-04-15T12:00:00Z,26.459324,La Nina,11.60147,317.0312685,7.061890548,M1,2021,4,15,1
2021-05-16T12:00:00Z,4.33448,La Nina,11.39159,325.2605444,10.12093254,M1,2021,5,16,1
2021-05-16T12:00:00Z,4.33448,La Nina,11.39159,300.4735934,5.776200418,M1,2021,5,16,1
2021-05-16T12:00:00Z,4.33448,La Nina,11.39159,308.4820864,7.34890873,M1,2021,5,16,1
2021-05-16T12:00:00Z,4.33448,La Nina,11.39159,322.3845595,8.102681232,M1,2021,5,16,1
2021-05-16T12:00:00Z,4.33448,La Nina,11.39159,308.8203616,5.159623016,M1,2021,5,16,1
2021-06-15T12:00:00Z,7.0876503,La Nina,13.597059,316.5933794,6.238690477,M1,2021,6,15,1
2021-06-15T12:00:00Z,7.0876503,La Nina,13.597059,316.288251,6.9790674599999996,M1,2021,6,15,1
2021-06-15T12:00:00Z,7.0876503,La Nina,13.597059,190.1407739,4.4,M1,2021,6,15,0
2021-06-15T12:00:00Z,7.0876503,La Nina,13.597059,318.0194798,6.537040715,M1,2021,6,15,1
2021-07-16T12:00:00Z,3.0225399,La Nina,13.783,315.361638,6.205357143,M1,2021,7,16,1
2021-07-16T12:00:00Z,3.0225399,La Nina,13.783,317.6872933,6.181529294,M1,2021,7,16,1
2021-07-16T12:00:00Z,3.0225399,La Nina,13.783,315.0269444,5.687686197,M1,2021,7,16,1
2021-07-16T12:00:00Z,3.0225399,La Nina,13.783,227.2258837,2.234393638,M1,2021,7,16,0
2021-08-16T12:00:00Z,6.546787,La Nina,16.547916,309.2507407,5.6816286,M1,2021,8,16,1
2021-08-16T12:00:00Z,6.546787,La Nina,16.547916,289.617734,3.887785501,M1,2021,8,16,0
2021-08-16T12:00:00Z,6.546787,La Nina,16.547916,273.9690109,4.835218254,M1,2021,8,16,0
2021-08-16T12:00:00Z,6.546787,La Nina,16.547916,283.937562,3.929861111,M1,2021,8,16,0
2021-08-16T12:00:00Z,6.546787,La Nina,16.547916,287.8971248,3.215575397,M1,2021,8,16,0
2021-09-15T12:00:00Z,7.707869,La Nina,15.96625,321.6400573,6.674603175,M1,2021,9,15,1
2021-09-15T12:00:00Z,7.707869,La Nina,15.96625,261.8472684,3.919642857,M1,2021,9,15,0
2021-09-15T12:00:00Z,7.707869,La Nina,15.96625,305.2003236,3.62959285,M1,2021,9,15,0
2021-09-15T12:00:00Z,7.707869,La Nina,15.96625,326.3184648,6.285019841,M1,2021,9,15,1
2021-10-16T12:00:00Z,3.4263945,La Nina,14.398158,320.0078154,4.83694141,M1,2021,10,16,1
2021-10-16T12:00:00Z,3.4263945,La Nina,14.398158,337.4129573,7.385898709,M1,2021,10,16,0
2021-10-16T12:00:00Z,3.4263945,La Nina,14.398158,190.0407387,5.215674604,M1,2021,10,16,0
2021-10-16T12:00:00Z,3.4263945,La Nina,14.398158,300.7718068,5.686196624,M1,2021,10,16,1
2021-10-16T12:00:00Z,3.4263945,La Nina,14.398158,331.6099218,5.166765873,M1,2021,10,16,0
2021-11-15T12:00:00Z,7.435782,La Nina,14.416389,339.7770459,6.810416666,M1,2021,11,15,0
2021-11-15T12:00:00Z,7.435782,La Nina,14.416389,339.7817945,4.114880952,M1,2021,11,15,0
2021-11-15T12:00:00Z,7.435782,La Nina,14.416389,8.988517275,5.003968254,M1,2021,11,15,0
2021-11-15T12:00:00Z,7.435782,La Nina,14.416389,345.2211865,3.976939204,M1,2021,11,15,0
2021-12-16T12:00:00Z,1.0363748,La Nina,13.098751,344.5366243,6.517162698,M1,2021,12,16,0
2021-12-16T12:00:00Z,1.0363748,La Nina,13.098751,196.3083441,6.940773809,M1,2021,12,16,0
2021-12-16T12:00:00Z,1.0363748,La Nina,13.098751,164.6986498,6.316170635,M1,2021,12,16,0
2021-12-16T12:00:00Z,1.0363748,La Nina,13.098751,309.9616254,6.994035785,M1,2021,12,16,1
2022-01-16T12:00:00Z,1.3254904,La Nina,13.193095,328.3168333,4.724726911,M1,2022,1,16,1
2022-01-16T12:00:00Z,1.3254904,La Nina,13.193095,35.0811534,4.91857001,M1,2022,1,16,0
2022-01-16T12:00:00Z,1.3254904,La Nina,13.193095,7.868803759,4.119761668,M1,2022,1,16,0
2022-01-16T12:00:00Z,1.3254904,La Nina,13.193095,10.46521344,4.291964286,M1,2022,1,16,0
2022-01-16T12:00:00Z,1.3254904,La Nina,13.193095,351.0992536,7.020953327,M1,2022,1,16,0
2022-02-14T12:00:00Z,9.923646,La Nina,12.7858715,349.3786967,4.316051845,M1,2022,2,14,0
2022-02-14T12:00:00Z,9.923646,La Nina,12.7858715,338.2001357,6.066666667,M1,2022,2,14,0
2022-02-14T12:00:00Z,9.923646,La Nina,12.7858715,339.1811786,7.425297619,M1,2022,2,14,0
2022-02-14T12:00:00Z,9.923646,La Nina,12.7858715,333.7035671,6.460218254,M1,2022,2,14,0
2022-03-16T12:00:00Z,11.9681635,La Nina,11.6735,331.8146613,6.570506454,M1,2022,3,16,0
2022-03-16T12:00:00Z,11.9681635,La Nina,11.6735,333.1248677,5.460873884,M1,2022,3,16,0
2022-03-16T12:00:00Z,11.9681635,La Nina,11.6735,329.6228577,9.128472222,M1,2022,3,16,1
2022-03-16T12:00:00Z,11.9681635,La Nina,11.6735,325.5705551,8.148809522,M1,2022,3,16,1
2022-04-15T12:00:00Z,19.033106,La Nina,11.384999,336.2225632,8.72591857,M1,2022,4,15,0
2022-04-15T12:00:00Z,19.033106,La Nina,11.384999,311.7098053,7.829861111,M1,2022,4,15,1
2022-04-15T12:00:00Z,19.033106,La Nina,11.384999,293.113107,5.690367428,M1,2022,4,15,1
2022-04-15T12:00:00Z,19.033106,La Nina,11.384999,327.8447994,9.23968254,M1,2022,4,15,1
2022-05-16T12:00:00Z,2.0168054,La Nina,11.182617,327.095304,7.13015873,M1,2022,5,16,1
2022-05-16T12:00:00Z,2.0168054,La Nina,11.182617,326.8062806,7.925694445,M1,2022,5,16,1
2022-05-16T12:00:00Z,2.0168054,La Nina,11.182617,325.3379489,8.963789683,M1,2022,5,16,1
2022-05-16T12:00:00Z,2.0168054,La Nina,11.182617,289.8034558,5.539781746,M1,2022,5,16,1
2022-05-16T12:00:00Z,2.0168054,La Nina,11.182617,322.2473982,8.06199005,M1,2022,5,16,1
2022-06-15T12:00:00Z,3.0405738,La Nina,12.485833,321.7083963,7.372591857,M1,2022,6,15,1
2022-06-15T12:00:00Z,3.0405738,La Nina,12.485833,316.1984039,7.925944333,M1,2022,6,15,1
2022-06-15T12:00:00Z,3.0405738,La Nina,12.485833,319.7526003,5.025948104,M1,2022,6,15,1
2022-06-15T12:00:00Z,3.0405738,La Nina,12.485833,325.2327637,7.002579364,M1,2022,6,15,1
2022-07-16T12:00:00Z,1.7473142,La Nina,14.375626,311.8664458,4.673752495,M1,2022,7,16,1
2022-07-16T12:00:00Z,1.7473142,La Nina,14.375626,317.253074,6.496428572,M1,2022,7,16,1
2022-07-16T12:00:00Z,1.7473142,La Nina,14.375626,327.3729757,8.589672294,M1,2022,7,16,1
2022-07-16T12:00:00Z,1.7473142,La Nina,14.375626,317.9249442,4.197912525,M1,2022,7,16,1
2022-07-16T12:00:00Z,1.7473142,La Nina,14.375626,313.0475963,4.186111111,M1,2022,7,16,1
2022-08-16T12:00:00Z,4.2955637,La Nina,15.964285,327.2166219,5.958689176,M1,2022,8,16,1
2022-08-16T12:00:00Z,4.2955637,La Nina,15.964285,322.9258556,5.784095428,M1,2022,8,16,1
2022-08-16T12:00:00Z,4.2955637,La Nina,15.964285,327.1412663,4.461507937,M1,2022,8,16,1
2022-08-16T12:00:00Z,4.2955637,La Nina,15.964285,312.6928295,5.72420635,M1,2022,8,16,1
2022-09-15T12:00:00Z,2.842701,La Nina,15.625,317.0026533,4.352532274,M1,2022,9,15,1
2022-09-15T12:00:00Z,2.842701,La Nina,15.625,322.0859922,5.283515393,M1,2022,9,15,1
2022-09-15T12:00:00Z,2.842701,La Nina,15.625,116.9660412,5.740714995,M1,2022,9,15,0
2022-09-15T12:00:00Z,2.842701,La Nina,15.625,323.7393262,5.771825397,M1,2022,9,15,1
2022-10-16T12:00:00Z,1.5377169,La Nina,15.050498,322.3488451,5.758093346,M1,2022,10,16,1
2022-10-16T12:00:00Z,1.5377169,La Nina,15.050498,330.7238993,4.186210318,M1,2022,10,16,0
2022-10-16T12:00:00Z,1.5377169,La Nina,15.050498,327.3739727,4.432803181,M1,2022,10,16,1
2022-10-16T12:00:00Z,1.5377169,La Nina,15.050498,333.8648579,7.208730159,M1,2022,10,16,0
2022-10-16T12:00:00Z,1.5377169,La Nina,15.050498,329.1932726,5.424305556,M1,2022,10,16,1
2022-11-15T12:00:00Z,1.6954663,La Nina,12.719048,309.3037827,4.941369048,M1,2022,11,15,1
2022-11-15T12:00:00Z,1.6954663,La Nina,12.719048,353.8112898,5.516170635,M1,2022,11,15,0
2022-11-15T12:00:00Z,1.6954663,La Nina,12.719048,27.38656105,4.562698412,M1,2022,11,15,0
2022-11-15T12:00:00Z,1.6954663,La Nina,12.719048,349.1069478,5.774379345,M1,2022,11,15,0
2022-12-16T12:00:00Z,1.0167081,La Nina,12.214999,158.5890368,4.296924603,M1,2022,12,16,0
2022-12-16T12:00:00Z,1.0167081,La Nina,12.214999,26.72923689,5.081032771,M1,2022,12,16,0
2022-12-16T12:00:00Z,1.0167081,La Nina,12.214999,9.724484918,3.322862823,M1,2022,12,16,0
2022-12-16T12:00:00Z,1.0167081,La Nina,12.214999,200.4003082,5.469146825,M1,2022,12,16,0
2023-01-16T12:00:00Z,2.116524,La Nina,12.916072,172.5604594,9.150943396,M1,2023,1,16,0
2023-01-16T12:00:00Z,2.116524,La Nina,12.916072,174.966903,9.47718254,M1,2023,1,16,0
2023-01-16T12:00:00Z,2.116524,La Nina,12.916072,325.7040597,6.902085402,M1,2023,1,16,1
2023-01-16T12:00:00Z,2.116524,La Nina,12.916072,3.770292602,5.925396825,M1,2023,1,16,0
2023-01-16T12:00:00Z,2.116524,La Nina,12.916072,70.28391187,5.718073486,M1,2023,1,16,0
2023-02-14T12:00:00Z,3.1375375,La Nina,12.253749,331.1879962,6.599106256,M1,2023,2,14,0
2023-02-14T12:00:00Z,3.1375375,La Nina,12.253749,2.611846056,7.580952383,M1,2023,2,14,0
2023-02-14T12:00:00Z,3.1375375,La Nina,12.253749,330.9559606,6.499206349,M1,2023,2,14,0
2023-02-14T12:00:00Z,3.1375375,La Nina,12.253749,294.608754,7.756107249,M1,2023,2,14,1
2023-03-16T12:00:00Z,1.0969727,La Nina,11.58625,217.6320717,5.291559086,M1,2023,3,16,0
2023-03-16T12:00:00Z,1.0969727,La Nina,11.58625,256.5949247,6.823412698,M1,2023,3,16,0
2023-03-16T12:00:00Z,1.0969727,La Nina,11.58625,299.0254883,8.657398213,M1,2023,3,16,1
2023-03-16T12:00:00Z,1.0969727,La Nina,11.58625,302.9854189,6.401884921,M1,2023,3,16,1
2023-04-15T12:00:00Z,8.102544,La Nina,10.798666,326.3454538,7.628075397,M1,2023,4,15,1
2023-04-15T12:00:00Z,8.102544,La Nina,10.798666,328.614007,8.034756703,M1,2023,4,15,1
2023-04-15T12:00:00Z,8.102544,La Nina,10.798666,326.7411504,8.131944444,M1,2023,4,15,1
2023-04-15T12:00:00Z,8.102544,La Nina,10.798666,316.0941892,5.302184707,M1,2023,4,15,1
2023-04-15T12:00:00Z,8.102544,La Nina,10.798666,274.452698,5.634156821,M1,2023,4,15,0
2023-05-16T12:00:00Z,0.57237524,La Nina,13.050417,315.6096312,5.971896723,M1,2023,5,16,1
2023-05-16T12:00:00Z,0.57237524,La Nina,13.050417,316.6845017,6.999404762,M1,2023,5,16,1
2023-05-16T12:00:00Z,0.57237524,La Nina,13.050417,293.4631367,4.458134921,M1,2023,5,16,1
2023-05-16T12:00:00Z,0.57237524,La Nina,13.050417,307.6060908,5.596428572,M1,2023,5,16,1
2023-06-15T12:00:00Z,2.689702,El Nino,14.081249,267.9736937,3.980079681,M1,2023,6,15,0
2023-06-15T12:00:00Z,2.689702,El Nino,14.081249,235.2764518,2.843353174,M1,2023,6,15,0
2023-06-15T12:00:00Z,2.689702,El Nino,14.081249,313.4846364,7.30695134,M1,2023,6,15,1
2023-06-15T12:00:00Z,2.689702,El Nino,14.081249,320.7568764,7.28015873,M1,2023,6,15,1
2023-07-16T12:00:00Z,11.090045,El Nino,13.943571,268.2217015,3.721428571,M1,2023,7,16,0
2023-07-16T12:00:00Z,11.090045,El Nino,13.943571,326.8157529,8.131578944,M1,2023,7,16,1
2023-07-16T12:00:00Z,11.090045,El Nino,13.943571,316.7072263,6.155555554,M1,2023,7,16,1
2023-07-16T12:00:00Z,11.090045,El Nino,13.943571,318.2991006,7.45183714,M1,2023,7,16,1
2023-07-16T12:00:00Z,11.090045,El Nino,13.943571,320.7796473,6.622123016,M1,2023,7,16,1
2023-08-16T12:00:00Z,0.9611956,El Nino,15.978749,299.5622165,3.904662698,M1,2023,8,16,0
2023-08-16T12:00:00Z,0.9611956,El Nino,15.978749,266.8454409,1.972266401,M1,2023,8,16,0
2023-08-16T12:00:00Z,0.9611956,El Nino,15.978749,294.3323404,4.939583333,M1,2023,8,16,1
2023-08-16T12:00:00Z,0.9611956,El Nino,15.978749,322.2950704,7.00944334,M1,2023,8,16,1
2023-09-15T12:00:00Z,0.77073246,El Nino,16.615356,309.4820833,4.337313433,M1,2023,9,15,1
2023-09-15T12:00:00Z,0.77073246,El Nino,16.615356,315.3840695,5.383316783,M1,2023,9,15,1
2023-09-15T12:00:00Z,0.77073246,El Nino,16.615356,264.3629064,2.677644711,M1,2023,9,15,0
2023-09-15T12:00:00Z,0.77073246,El Nino,16.615356,320.5463998,6.129224652,M1,2023,9,15,1
2023-10-16T12:00:00Z,1.5010917,El Nino,16.058529,341.8692409,3.7027833,M1,2023,10,16,0
2023-10-16T12:00:00Z,1.5010917,El Nino,16.058529,318.4258261,5.169338677,M1,2023,10,16,1
2023-10-16T12:00:00Z,1.5010917,El Nino,16.058529,332.2795641,4.537462537,M1,2023,10,16,0
2023-10-16T12:00:00Z,1.5010917,El Nino,16.058529,324.0124802,6.700707786,M1,2023,10,16,1
2023-10-16T12:00:00Z,1.5010917,El Nino,16.058529,351.0645274,4.554108216,M1,2023,10,16,0
2023-11-15T12:00:00Z,8.906906,El Nino,14.456249,330.5780489,4.62037962,M1,2023,11,15,0
2023-11-15T12:00:00Z,8.906906,El Nino,14.456249,141.7825511,6.78742515,M1,2023,11,15,0
2023-11-15T12:00:00Z,8.906906,El Nino,14.456249,355.5256428,6.273224044,M1,2023,11,15,0
2023-12-16T12:00:00Z,2.1295927,El Nino,14.57,NA,NA,M1,2023,12,16,NA
2024-01-16T12:00:00Z,2.1547387,El Nino,13.944091,NA,NA,M1,2024,1,16,NA
2024-02-15T00:00:00Z,5.486874,El Nino,NA,NA,NA,M1,2024,2,15,NA
2004-01-16T12:00:00Z,0.58900005,Neutral,12.474999,92.9305544,5.457582997,M2,2004,1,16,0
2004-01-16T12:00:00Z,0.58900005,Neutral,12.474999,55.80732804,3.591718007,M2,2004,1,16,0
2004-01-16T12:00:00Z,0.58900005,Neutral,12.474999,41.80402679,4.154271076,M2,2004,1,16,0
2004-01-16T12:00:00Z,0.58900005,Neutral,12.474999,339.1637203,5.532117992,M2,2004,1,16,0
2004-02-15T12:00:00Z,1.4137498,Neutral,12.264167,329.7112859,5.882043122,M2,2004,2,15,1
2004-02-15T12:00:00Z,1.4137498,Neutral,12.264167,60.44488227,4.154020124,M2,2004,2,15,0
2004-02-15T12:00:00Z,1.4137498,Neutral,12.264167,184.4009779,5.722299074,M2,2004,2,15,0
2004-02-15T12:00:00Z,1.4137498,Neutral,12.264167,210.2738622,6.121210832,M2,2004,2,15,0
2004-02-15T12:00:00Z,1.4137498,Neutral,12.264167,322.5334962,6.487093511,M2,2004,2,15,1
2004-03-16T12:00:00Z,3.1076667,Neutral,12.7809105,328.9252548,4.687344563,M2,2004,3,16,1
2004-03-16T12:00:00Z,3.1076667,Neutral,12.7809105,326.2996134,3.606173105,M2,2004,3,16,0
2004-03-16T12:00:00Z,3.1076667,Neutral,12.7809105,303.5890068,5.408057162,M2,2004,3,16,1
2004-03-16T12:00:00Z,3.1076667,Neutral,12.7809105,320.8496285,6.294525957,M2,2004,3,16,1
2004-04-16T00:00:00Z,26.222763,Neutral,12.219334,312.1304373,5.758894751,M2,2004,4,16,1
2004-04-16T00:00:00Z,26.222763,Neutral,12.219334,304.1463397,3.9221276,M2,2004,4,16,0
2004-04-16T00:00:00Z,26.222763,Neutral,12.219334,269.0556835,4.79170475,M2,2004,4,16,0
2004-04-16T00:00:00Z,26.222763,Neutral,12.219334,309.0483414,4.874880576,M2,2004,4,16,1
2004-05-16T12:00:00Z,4.079722,Neutral,12.749,303.5816816,5.914017564,M2,2004,5,16,1
2004-05-16T12:00:00Z,4.079722,Neutral,12.749,313.0118729,8.063556029,M2,2004,5,16,1
2004-05-16T12:00:00Z,4.079722,Neutral,12.749,294.8408116,6.305923895,M2,2004,5,16,1
2004-05-16T12:00:00Z,4.079722,Neutral,12.749,265.5073156,4.195503412,M2,2004,5,16,0
2004-05-16T12:00:00Z,4.079722,Neutral,12.749,315.2168611,7.279026245,M2,2004,5,16,1
2004-06-16T00:00:00Z,2.623625,Neutral,12.588572,298.8516521,7.631614107,M2,2004,6,16,1
2004-06-16T00:00:00Z,2.623625,Neutral,12.588572,272.1213762,4.651964491,M2,2004,6,16,0
2004-06-16T00:00:00Z,2.623625,Neutral,12.588572,305.2813825,7.53683316,M2,2004,6,16,1
2004-06-16T00:00:00Z,2.623625,Neutral,12.588572,277.1132839,4.987677668,M2,2004,6,16,0
2004-07-16T12:00:00Z,1.9530001,Neutral,14.315833,229.9616692,4.24716426,M2,2004,7,16,0
2004-07-16T12:00:00Z,1.9530001,Neutral,14.315833,313.0366704,6.155959843,M2,2004,7,16,1
2004-07-16T12:00:00Z,1.9530001,Neutral,14.315833,293.950809,4.793324417,M2,2004,7,16,1
2004-07-16T12:00:00Z,1.9530001,Neutral,14.315833,257.7871409,3.058840238,M2,2004,7,16,0
2004-08-16T12:00:00Z,0.56533337,Neutral,15.458889,305.2863345,5.68422468,M2,2004,8,16,1
